"name","price","cpu_mark","single_thread_score","wattage","power_perf","cores","socket"
"AMD Ryzen Threadripper PRO 3995WX",6807.98,83971,2626,280,"299.9",64,"sWRX8"
"AMD Ryzen Threadripper 3990X",8399.69,81568,2569,280,"291.31",64,"sTRX4"
"AMD Ryzen Threadripper 3970X",2997.99,63835,2694,280,"227.98",32,"sTRX4"
"AMD Ryzen Threadripper PRO 3975WX",4499.99,63495,2666,280,"226.77",32,"sWRX8"
"AMD Ryzen Threadripper 3960X",1682.9,54757,2678,280,"195.56",24,"sTRX4"
"AMD Ryzen 9 5950X",649.74,46195,3498,105,"439.96",16,"AM4"
"Intel Core i9-12900KS",779.98,44243,4317,150,"294.95",8,"LGA 1700"
"Intel Core i9-12900KF",572.98,41163,4217,241,"170.8",8,"FCLGA1700"
"Intel Core i9-12900K",599.95,41077,4209,241,"170.44",8,"FCLGA1700"
"AMD Ryzen Threadripper PRO 3955WX",1995,40225,2696,280,"143.66",16,"sWRX8"
"AMD Ryzen 9 5900X",393.03,39457,3494,105,"375.78",12,"AM4"
"AMD Ryzen 9 3950X",650,39157,2738,105,"372.92",16,"AM4"
"Intel Core i9-12900",509,38281,4162,65,"588.95",8,"FCLGA1700"
"Intel Xeon W-3175X @ 3.10GHz",1595.96,37167,2148,255,"145.75",28,"FCLGA3647"
"Intel Core i9-12900F",529.99,35726,4045,65,"549.63",8,"FCLGA1700"
"Intel Core i9-12900T",489,34999,4032,35,"999.97",8,"FCLGA1700"
"Intel Core i7-12700K",409,34125,4047,190,"179.61",8,"FCLGA1700"
"Intel Core i7-12700KF",350.99,34110,4054,190,"179.53",8,"FCLGA1700"
"Intel Core i9-10980XE @ 3.00GHz",999.99,33408,2667,165,"202.47",18,"FCLGA2066"
"AMD Ryzen 9 3900XT",618.77,32869,2786,105,"313.04",12,"AM4"
"AMD Ryzen 9 3900X",359,32751,2725,105,"311.92",12,"AM4"
"AMD Ryzen Threadripper 2990WX",2100,32475,2290,250,"129.9",32,"sTR4"
"Intel Core i7-12700F",312.96,32268,3987,65,"496.43",8,"FCLGA1700"
"Intel Core i9-9980XE @ 3.00GHz",1442.21,31905,2566,165,"193.37",18,"FCLGA2066"
"Intel Core i7-12700",328,31659,3948,65,"487.07",8,"FCLGA1700"
"AMD Ryzen 9 3900",517.27,30660,2627,65,"471.7",12,"AM4"
"Intel Core i9-9960X @ 3.10GHz",1498.95,30655,2631,165,"185.79",16,"FCLGA2066"
"AMD Ryzen Threadripper 2970WX",669,30433,2358,250,"121.73",24,"sTR4"
"Intel Core i9-9990XE @ 4.00GHz",2163,30162,2970,255,"118.28",14,"LGA2066"
"AMD Ryzen Threadripper 2950X",990,29981,2488,180,"166.56",16,"sTR4"
"Intel Core i9-7980XE @ 2.60GHz",816.42,29842,2474,165,"180.86",18,"FCLGA2066"
"Intel Core i9-10940X @ 3.30GHz",771.99,28619,2724,165,"173.45",14,"FCLGA2066"
"Intel Core i9-9940X @ 3.30GHz",841.4,28411,2647,165,"172.19",14,"FCLGA2066"
"AMD Ryzen 7 5800X",333.99,28368,3485,105,"270.17",8,"AM4"
"AMD Ryzen Threadripper 1950X",684.47,28037,2293,180,"155.76",16,"sTR4"
"Intel Xeon W-2275 @ 3.30GHz",1112,27904,2790,165,"169.12",14,"FCLGA2066"
"Intel Core i5-12600K",277.98,27429,3965,150,"182.86",6,"FCLGA1700"
"Intel Core i5-12600KF",260.98,27186,3967,150,"181.24",6,"FCLGA1700"
"AMD Ryzen 7 5700X",299,27065,3397,65,"416.38",8,"AM4"
"Intel Core i9-7960X @ 2.80GHz",990.97,26699,2525,165,"161.81",16,"FCLGA2066"
"Intel Core i9-10920X @ 3.50GHz",679.99,26696,2766,165,"161.79",12,"FCLGA2066"
