CPU,GPU,Motherboard,RAM,Storage,PSU,Total Price,Total Wattage
AMD Ryzen 5 5500,Radeon RX 6700 XT,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1234.99,909
AMD Ryzen 5 5500,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1304.99,879
AMD Ryzen 5 5500,GeForce RTX 2060 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1233.8899999999999,854
AMD Ryzen 5 5500,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1454.99,969
AMD Ryzen 5 5500,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1424.99,899
AMD Ryzen 5 5500,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1309.15,929
AMD Ryzen 5 5500,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1318.8,894
AMD Ryzen 5 5500,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1338.03,929
AMD Ryzen 5 5500,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,WD Blue 4TB HDD,Corsair CV550,1388.99,929
AMD Ryzen 5 5500,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1254.99,878
AMD Ryzen 5 5500,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1404.99,968
AMD Ryzen 5 5500,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1374.99,898
AMD Ryzen 5 5500,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1259.15,928
AMD Ryzen 5 5500,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1268.8,893
AMD Ryzen 5 5500,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1288.03,928
AMD Ryzen 5 5500,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Seagate Barracuda 2TB HDD,Corsair CV550,1338.99,928
AMD Ryzen 5 5500,Radeon RX 6700 XT,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1274.99,907
AMD Ryzen 5 5500,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1344.99,877
AMD Ryzen 5 5500,GeForce RTX 2060 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1273.8899999999999,852
AMD Ryzen 5 5500,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1494.99,967
AMD Ryzen 5 5500,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1464.99,897
AMD Ryzen 5 5500,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1349.15,927
AMD Ryzen 5 5500,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1358.8,892
AMD Ryzen 5 5500,GeForce RTX 2080,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1378.03,927
AMD Ryzen 5 5500,GeForce RTX 2080 SUPER,MSI B550M PRO-VDH WiFi,Kingston Fury Beast 64GB DDR4,Crucial P3 Plus 2TB NVMe SSD,Corsair CV550,1428.99,927
AMD Ryzen 5 5500,GeForce RTX 3060 Ti,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1210.99,874
AMD Ryzen 5 5500,GeForce RTX 3070 Ti,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1360.99,964
AMD Ryzen 5 5500,GeForce RTX 3070,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1330.99,894
AMD Ryzen 5 5500,GeForce GTX 1080 Ti,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1215.15,924
AMD Ryzen 5 5500,GeForce RTX 2070 SUPER,MSI B550M PRO-VDH WiFi,Corsair Vengeance LPX 32GB DDR4,WD Blue 4TB HDD,Corsair CV550,1224.8,889
